scrape_timestamp,data_datetime,source,metric_title,category,sub_category,value
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Network Routed,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,14
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Offered,SAP_CT,z_call_type_historical_all_fields,2
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Offered,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Other,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Other,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Return,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Return,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0.928571428571
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Service Level,SAP_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Service Level,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Short Calls,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:00:00,cuic,CUIC_Short Calls,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Aban,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Aban,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Aban,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Queued,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Queued,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_% Queued,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned Within Service Level,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned Within Service Level,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Abandoned Within Service Level,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,340
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answer Wait Time,RTPS_CT,z_call_type_historical_all_fields,46
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answer Wait Time,SAP_CT,z_call_type_historical_all_fields,32
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answer Wait Time,Telcom_CT,z_call_type_historical_all_fields,7
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,18
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answered,RTPS_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answered,SAP_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Answered,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Assigned From Queue,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Assigned From Queue,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Assigned From Queue,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Average Abandon Delay,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Average Abandon Delay,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Average Abandon Delay,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,18.888888888888
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Avg Speed of Answer,RTPS_CT,z_call_type_historical_all_fields,46
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Avg Speed of Answer,SAP_CT,z_call_type_historical_all_fields,10.666666666666
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Avg Speed of Answer,Telcom_CT,z_call_type_historical_all_fields,7
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Calls Error,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Calls Error,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Calls Error,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Default_Treatment,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Default_Treatment,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Default_Treatment,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Flow Out,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Flow Out,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Flow Out,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,19
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Handled,RTPS_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Handled,SAP_CT,z_call_type_historical_all_fields,4
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Handled,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,39
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Longest Queued,RTPS_CT,z_call_type_historical_all_fields,46
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Longest Queued,SAP_CT,z_call_type_historical_all_fields,12
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Longest Queued,Telcom_CT,z_call_type_historical_all_fields,7
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Max Queued,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Max Queued,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Max Queued,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Network Routed,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Network Routed,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Network Routed,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,18
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Offered,RTPS_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Offered,SAP_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Offered,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Other,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Other,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Other,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Return,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Return,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Return,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0.777777777777
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Service Level,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Service Level,SAP_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Service Level,Telcom_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Short Calls,RTPS_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Short Calls,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 10:30:00,cuic,CUIC_Short Calls,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_% Aban,Subsurface_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_% Queued,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Abandoned,Subsurface_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Abandoned Within Service Level,Subsurface_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,116
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Answer Wait Time,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,6
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Answered,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Assigned From Queue,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Average Abandon Delay,Subsurface_CT,z_call_type_historical_all_fields,43
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,19.333333333333
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Avg Speed of Answer,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Calls Error,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Default_Treatment,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Flow Out,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,7
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Handled,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,44
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Longest Queued,Subsurface_CT,z_call_type_historical_all_fields,17
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Max Queued,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Network Routed,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,6
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Offered,Subsurface_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Other,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Return,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0.833333333333
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Service Level,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:00:00,cuic,CUIC_Short Calls,Subsurface_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0.111111111111
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,112
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,7
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,67
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,16
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,8
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,25
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,8
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 11:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0.25
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,102
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,4
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,82
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,25.5
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,38
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,5
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,0.4
2026-03-31 14:27:23,2026-03-30 12:00:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,43
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,14.333333333333
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Calls Error,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Default_Treatment,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Flow Out,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Handled,General_IT_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Longest Queued,General_IT_CT,z_call_type_historical_all_fields,17
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Max Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Network Routed,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Offered,General_IT_CT,z_call_type_historical_all_fields,3
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Other,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Return,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Service Level,General_IT_CT,z_call_type_historical_all_fields,1
2026-03-31 14:27:23,2026-03-30 12:30:00,cuic,CUIC_Short Calls,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Aban,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Aban,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Queued,SAP_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_% Queued,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 13:00:00,cuic,CUIC_Abandoned,SAP_CT,z_call_type_historical_all_fields,0
