scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,17
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Telcom_CT,,22
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,14
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,2
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.928571428571
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,340
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,RTPS_CT,,46
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,SAP_CT,,32
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Telcom_CT,,7
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,18
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,RTPS_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,SAP_CT,,3
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,18.888888888888
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,RTPS_CT,,46
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,10.666666666666
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Telcom_CT,,7
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,19
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,RTPS_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,4
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,39
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,RTPS_CT,,46
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,12
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Telcom_CT,,7
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,18
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,RTPS_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,3
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.777777777777
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Telcom_CT,,1
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,RTPS_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-03-31 14:45:29,2026-03-30 10:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,116
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,6
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Subsurface_CT,,43
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,19.333333333333
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,7
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,44
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Subsurface_CT,,17
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,6
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,Subsurface_CT,,1
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.833333333333
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Subsurface_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0.111111111111
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,112
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,7
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,67
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,16
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,8
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,25
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,8
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 11:30:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0.25
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,1
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,102
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,4
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,82
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,25.5
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,3
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,38
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,5
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,0.4
2026-03-31 14:45:29,2026-03-30 12:00:00,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,43
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,3
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,14.333333333333
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,3
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,17
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,3
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 12:30:00,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
